Food_Items,year,Range
beans,2007,
beans,2008,
beans,2009,
beans,2010,
beans,2011,
beans,2012,48.300000000000004
beans,2013,43.48
beans,2014,
beans,2015,
beans,2016,
beans,2017,49.370000000000005
beans,2018,51.230000000000004
beans,2019,40.75
beans,2020,162.31
beans,2021,99.66
beans,2022,55.5
beans,2023,59.0
beans,2024,58.870000000000005
beans,2025,51.80000000000001
c_beans,2007,35.32000000000001
c_beans,2008,35.010000000000005
c_beans,2009,35.99000000000001
c_beans,2010,35.870000000000005
c_beans,2011,35.75
c_beans,2012,47.81000000000001
c_beans,2013,48.78999999999999
c_beans,2014,46.339999999999996
c_beans,2015,43.67
c_beans,2016,40.92
c_beans,2017,49.39999999999999
c_beans,2018,50.41000000000001
c_beans,2019,42.56
c_beans,2020,150.84
c_beans,2021,74.86
c_beans,2022,59.750000000000014
c_beans,2023,56.00999999999999
c_beans,2024,55.07000000000001
c_beans,2025,51.719999999999985
c_cabbage,2007,38.93
c_cabbage,2008,53.73
c_cabbage,2009,97.79
c_cabbage,2010,60.61
c_cabbage,2011,84.76
c_cabbage,2012,79.4
c_cabbage,2013,50.29
c_cabbage,2014,81.8
c_cabbage,2015,93.53
c_cabbage,2016,91.46000000000001
c_cabbage,2017,97.5
c_cabbage,2018,139.22
c_cabbage,2019,108.78
c_cabbage,2020,137.38
c_cabbage,2021,169.65
c_cabbage,2022,126.82000000000001
c_cabbage,2023,139.53
c_cabbage,2024,129.75
c_cabbage,2025,121.42999999999999
c_carrots,2007,55.21
c_carrots,2008,70.08
c_carrots,2009,103.89
c_carrots,2010,74.91
c_carrots,2011,90.02000000000001
c_carrots,2012,86.35000000000001
c_carrots,2013,114.08
c_carrots,2014,130.2
c_carrots,2015,106.17
c_carrots,2016,100.82
c_carrots,2017,136.88
c_carrots,2018,144.63
c_carrots,2019,109.95
c_carrots,2020,131.66000000000003
c_carrots,2021,143.48000000000002
c_carrots,2022,141.3
c_carrots,2023,179.75
c_carrots,2024,151.14
c_carrots,2025,171.48
c_eggs,2007,0.8599999999999999
c_eggs,2008,0.94
c_eggs,2009,1.37
c_eggs,2010,1.3899999999999997
c_eggs,2011,1.4399999999999995
c_eggs,2012,1.3600000000000003
c_eggs,2013,1.58
c_eggs,2014,5.450000000000001
c_eggs,2015,5.33
c_eggs,2016,5.049999999999999
c_eggs,2017,4.150000000000001
c_eggs,2018,1.8499999999999996
c_eggs,2019,1.54
c_eggs,2020,4.03
c_eggs,2021,3.8599999999999994
c_eggs,2022,4.09
c_eggs,2023,4.45
c_eggs,2024,4.99
c_eggs,2025,5.070000000000001
c_meat_beef_chops,2007,79.32999999999998
c_meat_beef_chops,2008,86.89
c_meat_beef_chops,2009,104.21
c_meat_beef_chops,2010,89.93
c_meat_beef_chops,2011,89.63
c_meat_beef_chops,2012,97.0
c_meat_beef_chops,2013,107.75
c_meat_beef_chops,2014,105.21000000000001
c_meat_beef_chops,2015,98.66999999999999
c_meat_beef_chops,2016,91.93
c_meat_beef_chops,2017,121.54000000000002
c_meat_beef_chops,2018,133.21
c_meat_beef_chops,2019,131.89
c_meat_beef_chops,2020,197.44000000000003
c_meat_beef_chops,2021,221.93
c_meat_beef_chops,2022,212.15999999999997
c_meat_beef_chops,2023,157.94
c_meat_beef_chops,2024,142.12
c_meat_beef_chops,2025,150.88
c_meat_chicken_whole,2007,35.56000000000002
c_meat_chicken_whole,2008,44.81
c_meat_chicken_whole,2009,67.28
c_meat_chicken_whole,2010,60.06
c_meat_chicken_whole,2011,50.540000000000006
c_meat_chicken_whole,2012,43.55999999999999
c_meat_chicken_whole,2013,44.59
c_meat_chicken_whole,2014,39.02999999999999
c_meat_chicken_whole,2015,55.19
c_meat_chicken_whole,2016,42.28
c_meat_chicken_whole,2017,63.84
c_meat_chicken_whole,2018,64.77999999999999
c_meat_chicken_whole,2019,59.26999999999998
c_meat_chicken_whole,2020,69.78
c_meat_chicken_whole,2021,82.97
c_meat_chicken_whole,2022,98.28
c_meat_chicken_whole,2023,83.59
c_meat_chicken_whole,2024,83.65
c_meat_chicken_whole,2025,66.77000000000001
c_meat_pork,2007,42.72999999999999
c_meat_pork,2008,65.59999999999998
c_meat_pork,2009,61.75999999999999
c_meat_pork,2010,50.66
c_meat_pork,2011,46.349999999999994
c_meat_pork,2012,57.30000000000001
c_meat_pork,2013,64.28999999999999
c_meat_pork,2014,73.22
c_meat_pork,2015,49.44999999999999
c_meat_pork,2016,48.24000000000001
c_meat_pork,2017,66.41999999999999
c_meat_pork,2018,76.0
c_meat_pork,2019,70.91999999999999
c_meat_pork,2020,174.18
c_meat_pork,2021,204.95
c_meat_pork,2022,177.32999999999998
c_meat_pork,2023,193.23999999999998
c_meat_pork,2024,202.2
c_meat_pork,2025,184.39999999999998
c_onions,2007,124.47999999999999
c_onions,2008,117.44999999999999
c_onions,2009,57.42999999999999
c_onions,2010,72.43
c_onions,2011,46.95000000000001
c_onions,2012,50.78
c_onions,2013,61.480000000000004
c_onions,2014,48.040000000000006
c_onions,2015,99.31000000000002
c_onions,2016,80.31
c_onions,2017,95.61000000000001
c_onions,2018,82.88999999999999
c_onions,2019,87.41
c_onions,2020,172.37
c_onions,2021,155.55
c_onions,2022,309.42999999999995
c_onions,2023,390.40000000000003
c_onions,2024,181.14000000000001
c_onions,2025,145.14
c_potatoes,2007,38.91
c_potatoes,2008,56.08
c_potatoes,2009,74.27
c_potatoes,2010,54.06
c_potatoes,2011,49.45
c_potatoes,2012,54.59
c_potatoes,2013,49.58
c_potatoes,2014,44.36
c_potatoes,2015,64.57000000000001
c_potatoes,2016,73.52000000000001
c_potatoes,2017,65.71000000000001
c_potatoes,2018,72.19
c_potatoes,2019,91.52000000000001
c_potatoes,2020,100.41999999999999
c_potatoes,2021,80.59
c_potatoes,2022,115.0
c_potatoes,2023,145.94
c_potatoes,2024,141.66
c_potatoes,2025,121.00999999999999
c_rice,2007,9.04
c_rice,2008,17.9
c_rice,2009,10.8
c_rice,2010,9.380000000000003
c_rice,2011,7.960000000000001
c_rice,2012,8.919999999999998
c_rice,2013,10.839999999999996
c_rice,2014,11.32
c_rice,2015,12.989999999999998
c_rice,2016,14.060000000000002
c_rice,2017,11.800000000000004
c_rice,2018,18.5
c_rice,2019,15.690000000000001
c_rice,2020,15.34
c_rice,2021,14.870000000000005
c_rice,2022,14.530000000000001
c_rice,2023,24.11
c_rice,2024,20.519999999999996
c_rice,2025,19.03
c_tomatoes,2007,48.08
c_tomatoes,2008,62.44
c_tomatoes,2009,61.24000000000001
c_tomatoes,2010,113.31
c_tomatoes,2011,47.39
c_tomatoes,2012,58.64
c_tomatoes,2013,73.14
c_tomatoes,2014,42.78
c_tomatoes,2015,99.45
c_tomatoes,2016,70.99
c_tomatoes,2017,69.31
c_tomatoes,2018,82.82
c_tomatoes,2019,72.98
c_tomatoes,2020,142.56
c_tomatoes,2021,136.73
c_tomatoes,2022,126.76999999999998
c_tomatoes,2023,176.91
c_tomatoes,2024,183.07
c_tomatoes,2025,221.92999999999998
cabbage,2007,
cabbage,2008,57.580000000000005
cabbage,2009,108.63
cabbage,2010,11.629999999999999
cabbage,2011,92.96
cabbage,2012,82.19
cabbage,2013,53.8
cabbage,2014,83.1
cabbage,2015,124.33
cabbage,2016,111.9
cabbage,2017,105.06
cabbage,2018,149.82999999999998
cabbage,2019,87.12
cabbage,2020,161.49
cabbage,2021,201.87
cabbage,2022,135.0
cabbage,2023,143.25
cabbage,2024,144.37
cabbage,2025,124.0
carrots,2007,
carrots,2008,77.57
carrots,2009,148.95999999999998
carrots,2010,36.89
carrots,2011,98.22
carrots,2012,87.0
carrots,2013,78.92
carrots,2014,97.1
carrots,2015,108.22999999999999
carrots,2016,152.51000000000002
carrots,2017,145.46
carrots,2018,188.82999999999998
carrots,2019,89.28
carrots,2020,139.41000000000003
carrots,2021,186.07
carrots,2022,158.75
carrots,2023,211.25
carrots,2024,173.75
carrots,2025,181.25
eggs,2007,
eggs,2008,0.27000000000000046
eggs,2009,1.4500000000000002
eggs,2010,1.5100000000000007
eggs,2011,1.54
eggs,2012,1.7699999999999996
eggs,2013,1.54
eggs,2014,5.450000000000001
eggs,2015,5.42
eggs,2016,5.11
eggs,2017,4.2
eggs,2018,2.33
eggs,2019,1.8200000000000003
eggs,2020,3.67
eggs,2021,4.43
eggs,2022,4.0600000000000005
eggs,2023,4.89
eggs,2024,5.14
eggs,2025,5.51
h_beans,2007,35.42
h_beans,2008,35.33
h_beans,2009,35.67999999999999
h_beans,2010,36.43000000000001
h_beans,2011,36.16
h_beans,2012,48.13000000000001
h_beans,2013,49.4
h_beans,2014,47.260000000000005
h_beans,2015,45.0
h_beans,2016,40.78
h_beans,2017,49.25
h_beans,2018,48.45
h_beans,2019,42.97
h_beans,2020,151.79999999999998
h_beans,2021,93.93999999999998
h_beans,2022,73.97
h_beans,2023,61.53999999999999
h_beans,2024,55.44
h_beans,2025,53.81
h_cabbage,2007,42.0
h_cabbage,2008,52.540000000000006
h_cabbage,2009,105.61
h_cabbage,2010,74.68
h_cabbage,2011,101.22999999999999
h_cabbage,2012,103.08
h_cabbage,2013,58.64999999999999
h_cabbage,2014,82.18
h_cabbage,2015,101.62
h_cabbage,2016,90.34
h_cabbage,2017,111.11
h_cabbage,2018,186.82999999999998
h_cabbage,2019,105.63999999999999
h_cabbage,2020,141.74
h_cabbage,2021,211.06
h_cabbage,2022,169.58
h_cabbage,2023,155.13
h_cabbage,2024,160.76999999999998
h_cabbage,2025,146.92000000000002
h_carrots,2007,59.709999999999994
h_carrots,2008,72.07000000000001
h_carrots,2009,132.22
h_carrots,2010,80.72
h_carrots,2011,102.74000000000001
h_carrots,2012,98.77000000000001
h_carrots,2013,116.52000000000001
h_carrots,2014,136.6
h_carrots,2015,114.13999999999999
h_carrots,2016,101.99
h_carrots,2017,158.38
h_carrots,2018,178.20000000000002
h_carrots,2019,114.64000000000001
h_carrots,2020,127.25999999999999
h_carrots,2021,189.6
h_carrots,2022,147.27999999999997
h_carrots,2023,219.82000000000002
h_carrots,2024,181.54999999999998
h_carrots,2025,179.76
h_eggs,2007,0.7999999999999998
h_eggs,2008,0.9900000000000002
h_eggs,2009,1.7000000000000002
h_eggs,2010,1.5600000000000005
h_eggs,2011,1.5499999999999998
h_eggs,2012,1.3999999999999995
h_eggs,2013,1.4299999999999997
h_eggs,2014,5.89
h_eggs,2015,5.33
h_eggs,2016,4.969999999999999
h_eggs,2017,4.64
h_eggs,2018,2.13
h_eggs,2019,1.6300000000000008
h_eggs,2020,4.080000000000001
h_eggs,2021,4.19
h_eggs,2022,4.129999999999999
h_eggs,2023,4.6000000000000005
h_eggs,2024,5.460000000000001
h_eggs,2025,5.0
h_meat_beef_chops,2007,80.03000000000002
h_meat_beef_chops,2008,90.30999999999999
h_meat_beef_chops,2009,102.22999999999999
h_meat_beef_chops,2010,89.44
h_meat_beef_chops,2011,95.75
h_meat_beef_chops,2012,100.01000000000002
h_meat_beef_chops,2013,105.19999999999999
h_meat_beef_chops,2014,108.73999999999998
h_meat_beef_chops,2015,100.55000000000001
h_meat_beef_chops,2016,94.39000000000001
h_meat_beef_chops,2017,133.03000000000003
h_meat_beef_chops,2018,138.51000000000002
h_meat_beef_chops,2019,133.28000000000003
h_meat_beef_chops,2020,195.64000000000001
h_meat_beef_chops,2021,219.11
h_meat_beef_chops,2022,216.36999999999998
h_meat_beef_chops,2023,166.20999999999998
h_meat_beef_chops,2024,150.45999999999998
h_meat_beef_chops,2025,153.63
h_meat_chicken_whole,2007,36.28
h_meat_chicken_whole,2008,43.099999999999994
h_meat_chicken_whole,2009,68.41
h_meat_chicken_whole,2010,69.44
h_meat_chicken_whole,2011,53.19000000000001
h_meat_chicken_whole,2012,43.86999999999999
h_meat_chicken_whole,2013,43.89999999999999
h_meat_chicken_whole,2014,40.50999999999999
h_meat_chicken_whole,2015,53.33999999999999
h_meat_chicken_whole,2016,47.79999999999998
h_meat_chicken_whole,2017,63.41
h_meat_chicken_whole,2018,66.95
h_meat_chicken_whole,2019,58.25
h_meat_chicken_whole,2020,66.71000000000001
h_meat_chicken_whole,2021,81.33000000000001
h_meat_chicken_whole,2022,94.15
h_meat_chicken_whole,2023,86.30000000000001
h_meat_chicken_whole,2024,82.82000000000002
h_meat_chicken_whole,2025,69.00999999999999
h_meat_pork,2007,45.349999999999994
h_meat_pork,2008,69.20999999999998
h_meat_pork,2009,65.19
h_meat_pork,2010,56.52000000000001
h_meat_pork,2011,52.27000000000001
h_meat_pork,2012,60.95000000000002
h_meat_pork,2013,65.59
h_meat_pork,2014,81.65
h_meat_pork,2015,56.94
h_meat_pork,2016,48.99000000000001
h_meat_pork,2017,71.72999999999999
h_meat_pork,2018,84.83999999999997
h_meat_pork,2019,69.38
h_meat_pork,2020,175.92999999999998
h_meat_pork,2021,224.23000000000002
h_meat_pork,2022,190.35000000000002
h_meat_pork,2023,204.48000000000002
h_meat_pork,2024,213.14
h_meat_pork,2025,199.61
h_onions,2007,129.88
h_onions,2008,146.13
h_onions,2009,60.82
h_onions,2010,79.67999999999999
h_onions,2011,52.12
h_onions,2012,55.64999999999999
h_onions,2013,61.84
h_onions,2014,60.74
h_onions,2015,109.72
h_onions,2016,90.00999999999999
h_onions,2017,90.74000000000001
h_onions,2018,130.77
h_onions,2019,83.03999999999999
h_onions,2020,215.51
h_onions,2021,221.28000000000003
h_onions,2022,306.78
h_onions,2023,507.19000000000005
h_onions,2024,223.86
h_onions,2025,173.65000000000003
h_potatoes,2007,39.55000000000001
h_potatoes,2008,60.230000000000004
h_potatoes,2009,70.8
h_potatoes,2010,79.0
h_potatoes,2011,52.49
h_potatoes,2012,59.56999999999999
h_potatoes,2013,56.49
h_potatoes,2014,49.31000000000001
h_potatoes,2015,63.16
h_potatoes,2016,82.98999999999998
h_potatoes,2017,70.59
h_potatoes,2018,82.73
h_potatoes,2019,89.04
h_potatoes,2020,100.34
h_potatoes,2021,100.11000000000001
h_potatoes,2022,124.01
h_potatoes,2023,164.29000000000002
h_potatoes,2024,153.48
h_potatoes,2025,152.94
h_rice,2007,9.649999999999999
h_rice,2008,21.21
h_rice,2009,14.899999999999999
h_rice,2010,12.099999999999998
h_rice,2011,9.32
h_rice,2012,11.559999999999999
h_rice,2013,15.270000000000003
h_rice,2014,13.630000000000003
h_rice,2015,16.18
h_rice,2016,18.709999999999997
h_rice,2017,16.57
h_rice,2018,22.090000000000003
h_rice,2019,20.200000000000003
h_rice,2020,17.040000000000003
h_rice,2021,15.540000000000003
h_rice,2022,14.89
h_rice,2023,23.549999999999997
h_rice,2024,20.730000000000004
h_rice,2025,21.310000000000002
h_tomatoes,2007,50.269999999999996
h_tomatoes,2008,70.03
h_tomatoes,2009,75.55
h_tomatoes,2010,168.17000000000002
h_tomatoes,2011,92.81
h_tomatoes,2012,72.77000000000001
h_tomatoes,2013,71.95
h_tomatoes,2014,41.50000000000001
h_tomatoes,2015,94.41
h_tomatoes,2016,112.02
h_tomatoes,2017,98.49000000000001
h_tomatoes,2018,121.98
h_tomatoes,2019,115.99999999999999
h_tomatoes,2020,197.14
h_tomatoes,2021,184.76999999999998
h_tomatoes,2022,130.5
h_tomatoes,2023,197.88
h_tomatoes,2024,202.42000000000002
h_tomatoes,2025,268.96000000000004
l_beans,2007,35.06
l_beans,2008,34.59
l_beans,2009,34.95
l_beans,2010,36.09
l_beans,2011,35.69
l_beans,2012,46.42999999999999
l_beans,2013,48.879999999999995
l_beans,2014,46.88999999999999
l_beans,2015,43.75999999999999
l_beans,2016,42.25
l_beans,2017,49.13000000000001
l_beans,2018,52.099999999999994
l_beans,2019,42.30000000000001
l_beans,2020,107.7
l_beans,2021,73.05
l_beans,2022,61.28
l_beans,2023,54.08999999999999
l_beans,2024,53.19
l_beans,2025,50.010000000000005
l_cabbage,2007,37.660000000000004
l_cabbage,2008,49.21000000000001
l_cabbage,2009,84.96
l_cabbage,2010,59.97
l_cabbage,2011,71.59
l_cabbage,2012,60.14
l_cabbage,2013,51.11
l_cabbage,2014,72.86999999999999
l_cabbage,2015,91.83
l_cabbage,2016,81.84
l_cabbage,2017,92.68
l_cabbage,2018,116.5
l_cabbage,2019,91.12
l_cabbage,2020,111.42
l_cabbage,2021,161.16
l_cabbage,2022,131.27
l_cabbage,2023,136.8
